"valoreEuro","totTrans","codiceCorrispondenteAcq","codiceEsercenteAccettazione","insegnaPuntoVendita","idCarta","mese","anno"
"47.78","1","469216","242661000053360","SQ *ROLLER LINER DINER","1841EBCD29D78D50EEE60906494CEEF8","01","2019"
"16.95","1","469216","242661000053360","SQ *CARLO'S BAKERY TIMES","5FE9480D0CAAAA48413A531074325EA2","02","2019"
"35.07","1","00000003286","242661000053360","SQ *SQ *CARLO'S BAKERY","CA776E812A1AD3AA4C1A248D6DFDE815","03","2019"
"34.35","1","469216","242661000053360","SQ *ZAYAN ART SUPPLIES IN","C39B1DA8F8C54F763672E45AB5034822","02","2019"
"55.77","1","00000003286","242661000053360","SQ *SQ *ALBERTO & SONS","59D92CEFB7B29CFC63471332564B8BDF","01","2019"
"14.66","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","E07C90E1BFF47002DE21A74A459FF8F8","01","2019"
"14.01","2","00000003286","242661000053360","SQ *SQ *FOR HERE OR TO","2F4025049D8AF2CAD6189E80A3F8C168","03","2019"
"5.37","1","469216","242661000053360","SQ *JHL RESTAURANTS/AUNTI","C4E4952A3B2ACF9A0DA308DA8F77DBD4","01","2019"
"18.04","1","00000003286","242661000053360","SQ *SQ *THE DUMPLING S","A3E6BB7F8E5D1B4F068D011CE7B1BEB1","02","2019"
"48.83","1","00000003286","242661000053360","SQ *SQ *PINEAPPLE BEAC","C97285852642F6E2AFCD63067103613B","03","2019"
"39.37","2","469216","242661000053360","SQ *MAPLE","221DF7204F6AFEE2E262D694E9031DF4","02","2019"
"71.11","1","469216","242661000053360","SQ *RALPH'S COFFEE","B161BD9A18E55AB70DD82197819C8598","02","2019"
"23.41","1","469216","242661000053360","SQ *BI-RITE CREAMERY","20D1C4C10FBA2D091CFEAB3464BF1DE0","03","2019"
"73.59","16","00000003286","242661000053360","SQ *SQ *FILICORI-ZECCH","CA1E50039AB255E8F88C9C31C28DA322","02","2019"
"81.29","1","00000003286","242661000053360","SQ     *SQ *TAXI4LESS","C43956520355966210DE17FDEA519F89","03","2019"
"-16.62","1","00000003286","242661000053360","SQ *SQ *WILLOW ROAD PO","D3298B058969D62225127BA9493B472F","03","2019"
"17.049999999999997","2","00000003286","242661000053360","SQ *SQ *SARAGHINA BAKE","CBAEDC17B9051ED36BFC488602905864","03","2019"
"2.9","1","469216","242661000053360","SQ *DEEPLY COFFEE COMPANY","633248E7431C119D9D825FB964D62409","03","2019"
"12.64","1","469216","242661000053360","SQ *PHO-JITA FUSION","E972A4D67EC481C807C46553783BA198","03","2019"
"13.25","1","469216","242661000053360","SQ *L'ARTE DEL GELATO","5A9F2EF273A88DE8D76B4DD5C24EBCEC","03","2019"
"146.85","6","469216","242661000053360","SQ *BUTTERFIELD CATERING","391FB2844DBE09C48E7102461C805B2F","03","2019"
"10.34","1","469216","242661000053360","SQ *COFFEE FIX","0C820EAB866CEB582083388CC2536906","01","2019"
"4.78","1","00000003286","242661000053360","SQ *SQ *KING'S STREET","7F3C69675E324524DBB4C29FCF17CB74","03","2019"
"9.29","1","469216","242661000053360","SQ *F & D CAFE CORP","0BB7D41B8DA4C4CC42CB23B4CD9B9FB4","03","2019"
"6.24","1","469216","242661000053360","SQ *LITTLE COLLINS","1E5785B200CE48CC58F59F95D92DCA2E","01","2019"
"38.59","1","00000003286","242661000053360","SQ *SQ *UPTOWN MARKET","28E405840D1A74B50DB738317A9597CC","03","2019"
"27.44","1","469216","242661000053360","SQ *CHICKEN CONNECTION","D5E5EA5B2562838A5ECCBCCDFEBAF4F6","02","2019"
"15.77","1","00000003286","242661000053360","SQ *SQ *UPTOWN MARKET","F5ED4E4DE7C9265B1D3A0690C7EA9108","03","2019"
"15.09","1","469216","242661000053360","SQ *SMILE TO GO FLATIRON","0D6852B6AE66FDC8B83592AB7AD79D78","03","2019"
"6.63","1","00000003286","242661000053360","SQ *SQ *DOWNTOWN MARKE","DDFF417365A13D68B10B8C7DE03D50C9","01","2019"
"10.91","1","00000003286","242661000053360","SQ *SQ *LA BURRITA II","9CABDCCE1BDF078D018FA7FC60974BDB","02","2019"
"5.79","2","00000003286","242661000053360","SQ *SQ *THE CREAMERY C","97794AEC9DED5E620E03C3C97DD3E509","02","2019"
"19.6","1","00000003286","242661000053360","SQ     *SQ *MAYHAW MIA","36D1EE05AA4A70674BB19D8BBBBF1DD5","02","2019"
"8.93","1","00000003286","242661000053360","SQ *SQ *VR 360 ADVENTU","D8418DC14F4CF771BBEF99A5E00290D7","02","2019"
"28.56","1","00000003286","242661000053360","SQ     *SQ *TRAPMANIA 2451 nw 5th ave                                 MIAMI        33127     FL USA","D043A61903F3BBE2F92EDC1C43D45097","02","2019"
"29.07","1","00000003286","242661000053360","SQ *SQ *HAPPY ROOSTER","58C1DF077F6798F64CB16EF5147C696D","01","2019"
"21.19","1","00000003286","242661000053360","SQ          *SQ *M&J","8E1C29B370D23ECA2285948086BD2BF6","02","2019"
"5.78","1","00000003286","242661000053360","SQ *SQ *KB CONCESSIONS","3F3B6225D9BAE63567901D1A9E8D0312","01","2019"
"65.76","1","00000003286","242661000053360","SQ          *SQ *T CAB","24168038C4E4B221B478B7E61DE08C74","02","2019"
"58.61","1","00000003286","242661000053360","SQ     *SQ *ADOO LIMO","C4A1DDDA421E8368C0E377587644FBBE","01","2019"
"4.97","1","00000003286","242661000053360","SQ *SQ *BROTHERS K COF","AC8B7C7A2A8292703EC3F00A196FA72E","03","2019"
"101.84","11","469216","242661000053360","SQ *FILICORI ZECCHINI - P","82141DEF1A13A3BEE7E68D1B6340EA57","01","2019"
"182.81","9","469216","242661000053360","SQ *BUTTERFIELD CATERING","9B73A0382F1D8112BE92556EBD76CB9A","03","2019"
"63.17","4","469216","242661000053360","SQ *BUTTERFIELD CATERING","BF538DAFF58BC7195E42CF78C61A9D5E","03","2019"
"71.11","1","00000003286","242661000053360","SQ     *SQ *STAR TAXE","349E97133CFD17D97BCF66D94C996355","02","2019"
"7.05","1","00000003286","242661000053360","SQ     *SQ *JAMAL INC","8F30B3128D148AB71ED2C199221EFF8F","01","2019"
"5.72","1","00000003286","242661000053360","SQ     *SQ *AMY'S BREA","E8AEF660113BF16C3D3CEA07D618A071","02","2019"
"273.38","1","00000003286","242661000053360","SQ *SQ *HARVEST MOON B","D346F2D0F1187128C3EAF1F3BE910A3E","01","2019"
"14.64","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","60BC80AE043462C3D0207FB0D6A366FB","03","2019"
"7.34","1","469216","242661000053360","SQ *FILAGA","40210954E8E79A9A23414B69C2C89EC4","02","2019"
"6.41","1","00000003286","242661000053360","SQ *SQ *DOWNTOWN MARKE","0ECE35C4B4C226DBF99663F12E0A5D46","03","2019"
"27.35","1","469216","242661000053360","SQ *MY PIE PIZZERIA ROMAN","E5521983F0D5AA28E8491F1BB406353F","02","2019"
"27.64","1","00000003286","242661000053360","SQ *SQ *STITCH BY STIT","C5051F34FD72E30D29592A5EE7D6801A","01","2019"
"12.03","1","469216","242661000053360","SQ *WINDY TIME LLC","93C5DD5227C309AAD2D294A0B0718A28","03","2019"
"5.08","1","00000003286","242661000053360","SQ *SQ *STEFANO VERSAC","65B7074F3560DDE5580189D8F0E871C4","01","2019"
"6.72","1","00000003286","242661000053360","SQ *SQ *RALPH'S COFFEE","F0308EB8C2E1A6973E703FD62BAF805F","01","2019"
"45.0","1","469216","242661000053360","SQ *LUCKY VENICE STORE #3","5B4FE8A3868EDB001EA1F892DB5D82EF","02","2019"
"2.9","1","00000003286","242661000053360","SQ *SQ *CHARLESTOWN TE","20792988AC8F6A102502DE13E90F348B","03","2019"
"8.82","1","00000003286","242661000053360","SQ *SQ *JOE & THE JUIC","B69DA02F24829B86F064DDE04E8AF6C8","03","2019"
"13.58","1","00000003286","242661000053360","SQ *SQ *WORLDWIDE BIST","6FFCEC6AF12A7F2BC3FCB5244BB25C1B","03","2019"
"8.07","1","469216","242661000053360","SQ *L'ARTE DEL GELATO","3503A2F0FAAF5883F80591CCE785690B","02","2019"
"70.52","1","469216","242661000053360","SQ *CARLO'S BAKERY TIMES","AC8A51A7EC351FF2CC4981A84E39FD07","02","2019"
"22.53","1","00000003286","242661000053360","SQ *SQ *SILICON VALLEY","D4D2C1770589A08F46B725D90930F673","02","2019"
"39.98","1","00000003286","242661000053360","SQ *SQ *OOTOYA TIMES S","52E8BCE6EF948C79AF40E27CCEB43660","03","2019"
"28.08","2","469216","242661000053360","SQ *TARTINERY 90 PARK","3754373E75F18657087919A47295717D","01","2019"
"42.3","1","00000003286","242661000053360","SQ     *SQ *ROBIN RUTH","42393C6083CF3D1CCBC333EAD1CF0111","03","2019"
"48.93","1","00000003286","242661000053360","SQ *SQ *VIN SUR VINGT","BC933FDFFF1757AFFE824BCB30811E0D","01","2019"
"31.57","1","00000003286","242661000053360","SQ *SQ *HARVARD MODEL","308C78921713CFB46F2E1E5DAF639A3D","01","2019"
"38.94","1","00000003286","242661000053360","SQ *SQ *JOE & THE JUIC","0116E9F65E7DD2FBDE4A33A94DCA129D","01","2019"
"18.44","1","469216","242661000053360","SQ *MAH-ZE-DAHR BAKERY AT","6F37AE4004F5671BD114F2BCFB7FCCF4","01","2019"
"9.8","1","00000003286","242661000053360","SQ *SQ *GUERRILLA STRE","B44DB646E12EFF76FF84B488F81F2E12","03","2019"
"24.8","1","00000003286","242661000053360","SQ *SQ *CARLO'S BAKERY","CFB58514781B83F939A8F6F509742DB9","01","2019"
"8.05","1","00000003286","242661000053360","SQ *SQ *CARLO'S BAKERY1354 3rd Street Promenade                       Santa Monica 90401     CA USA","BFB6E59613CA876E496553B9A9738CBA","01","2019"
"66.23","1","469216","242661000053360","SQ *SEBASTIANOS RESTAURAN","B54F3694107BAC534310F83EA4E2EF0B","01","2019"
"32.47","1","00000003286","242661000053360","SQ     *SQ *SHAKE SHAC","C0BA1FC4A6DABE73E428F1F51AF54860","02","2019"
"4.37","1","469216","242661000053360","SQ *CONLIN'S CAFE & BAKER","AD6D94F73DE235A68CB36A87B71688E5","01","2019"
"54.86","1","469216","242661000053360","SQ *CHENGDU HOUSE","ACF1200B3F04C37BD6B1BF57EEE4F49B","02","2019"
"29.84","2","00000003286","242661000053360","SQ *SQ *LA BURRITA II","9CABDCCE1BDF078D018FA7FC60974BDB","03","2019"
"513.78","1","469216","242661000053360","SQ *ROSSOPOMODORO","236740796CD6C0A734CEBC74D1898B19","01","2019"
"23.04","3","469216","242661000053360","SQ *METZ CULINARY MANAGEM","8F1F9CCAFDE296B1345D15A9067BE69F","02","2019"
"17.6","1","00000003286","242661000053360","SQ *SQ *UPTOWN MARKET","9D488B717344D2E956CB101A51C38F63","03","2019"
"76.73","1","469216","242661000053360","SQ *ECO J BEER & FINE WIN","048D07D6ADDE568C901D85E1BD9758D9","01","2019"
"47.48","1","00000003286","242661000053360","SQ *SQ *JULES KITCHEN","B6DE329BEE153B6B7953900A04E679EB","03","2019"
"54.74","1","00000003286","242661000053360","SQ *SQ *THE HOUSE OF M","C96C436B3B1D25840CC289685C588888","03","2019"
"5.34","1","00000003286","242661000053360","SQ *SQ *ATELIER MONNIE","81A6A92C5602C8D241483C78DB0DFB0F","01","2019"
"21.62","1","00000003286","242661000053360","SQ *SQ *ROAD RUNNING W","1FBA543A3E073DB0CC7650F20D42B0FF","02","2019"
"7.28","1","469216","242661000053360","SQ *ULTRA MUSIC FESTIVAL","3F13A11F963477F96D6A752E9DCEA505","03","2019"
"19.59","1","469216","242661000053360","SQ *CARLO'S BAKERY TIMES","7D7BED4350F4923B65EB8B13FE83BAD0","01","2019"
"11.46","1","00000003286","242661000053360","SQ *SQ *LA GOURMANDINE","7FF98888A982F56BF0AC110A87BA155B","03","2019"
"20.58","1","469216","242661000053360","SQ *JUNZI KITCHEN","CE53B4E3C0EB39DFFE440169B719A08F","02","2019"
"9.16","1","00000003286","242661000053360","SQ     *SQ *KITH TREAT","28057B63C12EB6CDC5957A47555F233E","03","2019"
"26.23","1","00000003286","242661000053360","SQ          *SQ *GEMYS","593FA6195EB77B09EC55FD88FA2A052F","03","2019"
"7.85","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","C606C68B1AE720BB94826FB276532050","03","2019"
"24.5","1","00000003286","242661000053360","SQ *SQ *UPTOWN MARKET","D3BC9ED01A13B918ABC7279D2663CE0A","02","2019"
"11.14","1","469216","242661000053360","SQ *DEELUXE CHICKEN","0EC97756707598174FE69D517C8B94CF","03","2019"
"12.63","1","00000003286","242661000053360","SQ *SQ *UPTOWN MARKET","588E770E440F26464F16D95A76A7CFDA","01","2019"
"25.87","1","00000003286","242661000053360","SQ          *SQ *LONDW","C31D26AA2730EB75FD1A0B39094D5968","02","2019"
"12.73","1","00000003286","242661000053360","SQ          *SQ *LOVEP","BFECE18D1842563A3062F5CF2E723E18","03","2019"
"189.11","1","00000003286","242661000053360","SQ *SQ *VINTAGE ON FIR","E161F24AB3D9EDA5E7FD63DEB307E0D6","02","2019"
"27.48","1","469216","242661000053360","SQ *WAFELS & DINGES","F02C0CD33CF7E4321C5E323F118C5B20","02","2019"
"5.5","1","469216","242661000053360","SQ *AMY'S BREAD","E97BEAF5B2D06226A4D79DA24D3ED43B","01","2019"
"5.88","1","00000003286","242661000053360","SQ *SQ *327 LAFAYETTE","E0396E7D17EDB8118E9E1E18C3FDD6F8","02","2019"
"63.5","1","00000003286","242661000053360","SQ *SQ *LEONIDA1738@GM","162A42C7951FF8F5920C20B3352034EB","03","2019"
"6.32","1","00000003286","242661000053360","SQ *SQ *BUON PANE ITAL","0FEDC83D45F2FC54F99A242D854A87EB","03","2019"
"44.45","1","469216","242661000053360","SQ *ESTEBAN'S PLACE BEACH","B093293C2A4327999E2CCD59E94227BE","02","2019"
"3.84","1","00000003286","242661000053360","SQ *SQ *PROSPECT PROVI","F9CB6B9AC0101183A4FABC8DA7D89A81","03","2019"
"15.7","1","469216","242661000053360","SQ *F S CAB","D60C8344108192F22295EE73772CCB6D","03","2019"
"21.92","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","1AA7C8330B2D147A5A904DE3B0D871AC","02","2019"
"4.01","1","469216","242661000053360","SQ *SHAKE SHACK","5018E9A6A695E515A399409D50E4DD6A","03","2019"
"22.73","3","00000003286","242661000053360","SQ *SQ *SURYA INDIAN E","904671CC3FAE9E7DB33863FACF6F54EA","01","2019"
"10.68","1","469216","242661000053360","SQ *HAVANA CUBAN RESTAURA","E5A727A63B02D571030B35258441EA1D","01","2019"
"9.66","1","469216","242661000053360","SQ *BENTO SUSHI","6503305701E6869A214E6D850E1D8F84","02","2019"
"10.71","1","00000003286","242661000053360","SQ     *SQ *SENSIBLE","20D65358B1A2938AF2FA1C02A6262942","03","2019"
"21.28","2","469216","242661000053360","SQ *SWEET ROSE CREAMERY -","C427EEA2F7907DEAC1698F78175AF34F","03","2019"
"11.66","1","00000003286","242661000053360","SQ *SQ *PIEROGI BOYS","81F0B2ED156796BCE3185410931A2B17","01","2019"
"69.43","1","00000003286","242661000053360","SQ *SQ *NYC CAR SERVIC54-15 102nd Street                              CORONA       11368     NY USA","88286CD0949ED09EA72FF41AA6C78F1E","01","2019"
"6.76","1","00000003286","242661000053360","SQ *SQ *BRIGHTLINE TRA","2548C7220B318F8B3E2B7266EDFB2A34","03","2019"
"5.22","1","00000003286","242661000053360","SQ *SQ *EAST END DONUT","8EF85C29E5788B68667CC03224DFE44F","02","2019"
"11.28","1","469216","242661000053360","SQ *MACCHIATO ESPRESSO BA","33E692AAA316CAD7D0EFE9484DD3FF6E","01","2019"
"36.04","1","00000003286","242661000053360","SQ *SQ *CLEARWATER BEA","5CC867B343E67E6D17FDF3267DDD6316","02","2019"
"87.17","1","00000003286","242661000053360","SQ          *SQ *TAXI","E0396E7D17EDB8118E9E1E18C3FDD6F8","02","2019"
"103.63","1","469216","242661000053360","SQ *CWS DBA REGAL BLACK L","EC7C8B031D1C1DA0CE743FBCB1F26524","02","2019"
"44.0","5","00000003286","242661000053360","SQ     *SQ *ROOTS & RY","709FD6C02DE7E93FD64B9D9E564DC6F8","01","2019"
"17.89","1","469216","242661000053360","SQ *MAH-ZE-DAHR BAKERY AT","E39AC0D0ADB9D1F311B43B263F80116E","01","2019"
"4.83","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","05E0EC1B0C87DB8081A1DC6A4A0D40FA","01","2019"
"42.02","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","68F4674C3DA41E9A013A50E295D223D8","03","2019"
"19.88","1","00000003286","242661000053360","SQ *SQ *BUSHWICK TACO","D03DBC3BF287C2BA4E9175215A804AF3","01","2019"
"85.53","1","469216","242661000053360","SQ *19 CLEVELAND","58D4A09655F51AB59396915A312ECE17","01","2019"
"210.07","1","469216","242661000053360","SQ *AR ESPANOLA LLC","E908E1F1E3AAB449E3EF52A09ACF225C","01","2019"
"76.36","2","00000003286","242661000053360","SQ          *SQ *IDES","BFECE18D1842563A3062F5CF2E723E18","03","2019"
"2617.17","1","469216","242661000053360","SQ *MBD MIAMI","B9720AEB987974990DD7905FE204049A","01","2019"
"18.57","2","469216","242661000053360","SQ *ROSARITO FRESH MEX. G","C2BD15D7641AFD6A8635C87945FC51CF","01","2019"
"28.13","1","469216","242661000053360","SQ *HOUSE OF YES","62A6B840C9545032700B0268C61281C5","02","2019"
"24.75","1","00000003286","242661000053360","SQ *SQ *CLOUD SOCIAL","AC53FD1968B053AFC77DD5B9F17BCF9A","01","2019"
"10.8","1","00000003286","242661000053360","SQ *SQ *LOUIS MARKET","71A6560EFF57FB60CD0512065D714068","03","2019"
"9.7","1","00000003286","242661000053360","SQ *SQ *WAFELS & DINGE","209980890415C00ED633533E0EC7D558","01","2019"
"5.36","1","00000003286","242661000053360","SQ     *SQ *WHARF DC","1172F27BE369B25401F3DDE405861FC0","02","2019"
"19.56","1","00000003286","242661000053360","SQ *SQ *THIRTEEN CROSB","32F0E334B30AC457EC250F1B6C1AD0EC","01","2019"
"35.72","1","00000003286","242661000053360","SQ *SQ *CLEVELAND AIRP","200F13E59A980B725232B8DF072352E9","01","2019"
"81.56","1","469216","242661000053360","SQ *DICE LIMOUSINE","95FFD2B6F8B968DE4229D1B4ED8C112E","01","2019"
"15.46","1","469216","242661000053360","SQ *CARLO'S BAKERY TIMES","DA95843AD48A7E799ECD047407516103","03","2019"
"36.89","3","469216","242661000053360","SQ *ROOTS & RYE","FD49BB249CC178F3AF6A84728EA03E09","01","2019"
"20.74","1","469216","242661000053360","SQ *JOE & THE JUICE","54D2A8D1C742F2289DFA430DC7A8C1E9","03","2019"
"17.56","1","00000003286","242661000053360","SQ *SQ *DEMUN PROFESSI","FC17F90C3970D191EAD7C4BBC39B2A11","02","2019"
"47.59","1","00000003286","242661000053360","SQ          *SQ *IDES","02FA3EF0747FACD6911F54CB6D645AE0","01","2019"
"8.82","1","00000003286","242661000053360","SQ *SQ *UPTOWN MARKET","5357A248C2D396143C9FFA4C54CF2B28","03","2019"
"37.74","1","00000003286","242661000053360","SQ     *SQ *SUKI HANA","DA0587C0D41D3A89C033B5E3DB76C34A","01","2019"
"21.52","1","00000003286","242661000053360","SQ *SQ *MY PIE PIZZERI","7C8275896833B5F4344DC6079C2FB6F5","01","2019"
"13.5","1","469216","242661000053360","SQ *HOT LIME","CDBD17825E04566DD3DC0521E09E1DBF","02","2019"
"39.3","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","B5D8587A98773CC90EB1FFA5A0B4F899","02","2019"
"16.1","1","00000003286","242661000053360","SQ          *SQ *DORAD","52390A8B4907E0647A7501E36435A81D","02","2019"
"91.62","2","00000003286","242661000053360","SQ *SQ *ROBERTA'S PIZZ","2814FAAD06916DAFE9B11B02AF544260","01","2019"
"14.44","1","00000003286","242661000053360","SQ     *SQ *HAPPY SOCK","6EFA38A189BEE43115FD1F9CBB7F92B4","03","2019"
"96.63","1","469216","242661000053360","SQ *BLACK CAT","3C3CFA57E7F8691192329A3AC0C7C5B5","02","2019"
"3.59","1","469216","242661000053360","SQ *LEVY RESTAURANTS @ CO","E51F56E987B771636330A14C516C9290","03","2019"
"20.16","1","00000003286","242661000053360","SQ *SQ *PERIWINKLES CA30 Audrey Avenue                                Oyster Bay   11771     NY USA","233AA49F8FB4B6828BA226A27373D383","01","2019"
"29.38","1","469216","242661000053360","SQ *MAGLIA ROSA INDUSTRY","24871E82FE00C184CBEC8AB73B1B04B3","02","2019"
"49.54","1","469216","242661000053360","SQ *MARDOCHE TAXI.","99C08A46454C3EE0FE62A3BE0C236112","02","2019"
"14.57","1","00000003286","242661000053360","SQ *SQ *CARLO'S BAKERY","D735EAF807511DA5E48A4EA01AF17DAC","02","2019"
"5.83","2","00000003286","242661000053360","SQ *SQ *GRANIER BAKERY","8D6DF50AEBA3F5BD55E7981ED966C971","02","2019"
"13.89","1","00000003286","242661000053360","SQ *SQ *CARLO'S BAKERY","2D9E02FD829ECF7DB5C5A5F9B9C5A66C","03","2019"
"6.31","1","00000003286","242661000053360","SQ     *SQ *ROAST & CO","68CC54E0C75A4D0A2396610E6A31A5B8","02","2019"
"19.98","4","469216","242661000053360","SQ *SIP MATCHA (WESTWOOD)","5F91B3BD67EA7C25C029F1F89EF8BF58","02","2019"
"6.93","1","469216","242661000053360","SQ *PATISSERIE POUPON","0D09A82D8AADE100385EAEA7A2E9CEF4","03","2019"
"2.59","1","00000003286","242661000053360","SQ *SQ *VIDA CONCESSIO","581E73FAE1C780688252EB14BD37A93B","02","2019"
"38.87","1","00000003286","242661000053360","SQ *SQ *ROBERTA'S PIZZ","7DF4635DEB5786B255A824C061C243A8","01","2019"
"27.39","1","00000003286","242661000053360","SQ *SQ *LA CHULA - GRA","8E3B7574BA8581A63C2DF966E10D01BC","03","2019"
"37.3","1","00000003286","242661000053360","SQ *SQ *UPTOWN MARKET","E4EC19EF778C6446A7729BEB607007AC","03","2019"
"9.83","1","00000003286","242661000053360","SQ *SQ *UPTOWN MARKET","7E2453555F79BC1F73FD8E6BDCADF8F3","03","2019"
"12.38","1","469216","242661000053360","SQ *CHICKEN CONNECTION","3FB9F8C8221C99DA50EFDD2AAFAA2CDC","03","2019"
"46.99","1","469216","242661000053360","SQ *CRAFT & OAK","A7EF31354E65D07035233D3AA71C2BF0","02","2019"
"9.61","1","00000003286","242661000053360","SQ *SQ *MIAMI COLLECTI","F6E0B5B84B0A880D9BEEE04250A3AB74","01","2019"
"36.79","1","00000003286","242661000053360","SQ *SQ *KONA BAY BOOKS","B13E124C3A4B14BAA06A8EFD9CAF3076","02","2019"
"74.39","1","00000003286","242661000053360","SQ     *SQ *HAPPY SOCK","5BADA112487A08EF21DEE5382D5697E4","03","2019"
"72.05","1","00000003286","242661000053360","SQ *SQ *PUBLIC - ROOFT","E0396E7D17EDB8118E9E1E18C3FDD6F8","02","2019"
"10.93","1","00000003286","242661000053360","SQ     *SQ *D'ABRUZZO","F7793EED0B8C0979A4529B660A272156","01","2019"
"13.69","1","00000003286","242661000053360","SQ *SQ *TODARO BROTHER","86CDD268ADE035C7A3331139FB690ADB","03","2019"
"12.96","1","469216","242661000053360","SQ *FICTION COFFEE","3F7CA597E59FA829D1C1B559548D7601","03","2019"
