"valoreEuro","totTrans","codiceCorrispondenteAcq","codiceEsercenteAccettazione","insegnaPuntoVendita","idCarta","mese","anno"
"64.0","1","449215","445120538993","EFFICACEMENTE","0C539F70D642FC38B787669FD18FB83F","03","2019"
"41.99","1","449215","445120538993","OSELETTI","D28773D4C2C586730BC12B3224B533C7","01","2019"
"58.88","1","449215","445120538993","OSELETTI","5301C95793495408C20161D678E8A446","03","2019"
"14.99","1","00000001297","445120538993","OSELETTI","784283ACBF0008C4B310225F43BB3863","01","2019"
"19.99","1","00000001297","445120538993","OSELETTI","2736B4D31C33DC809F4264110B34BDB2","03","2019"
"58.08","1","449215","445120538993","ABEBOOKS.IT FT25T3","342BF0856F73BC7A5EDD2AF039A9C88F","03","2019"
"20.72","1","00000001297","445120538993","KICKSTARTER.COM","01FD85613B1A190A96C4A822A12F0CD2","02","2019"
"75.31","1","00000001297","445120538993","KICKSTARTER.COM","570C151D18569E34B2C6FAE08C4B0255","01","2019"
"43.38","1","449215","445120538993","KICKSTARTER.COM","5B1E7669972EA72B8DD3F480A930CA1F","01","2019"
"16.25","1","00000001297","445120538993","KICKSTARTER.COM","970065F1C471EC8BDAFEA7AAFF94B42C","03","2019"
"26.16","1","449215","445120538993","ART OF BLADE","FE8AE4BB54834F791AB8523E74429C17","03","2019"
"21.55","1","00000001297","445120538993","MYQUEENSTORE","3D6549643714C61C335E79241737815B","01","2019"
"105.35","1","449215","445120538993","FORTHELOVEOFROCKSTARS","369AD949F10D044F67FFBA291F52CA4A","02","2019"
"66.27","1","449215","445120538993","GREEN FIRE STORE","613667899B775D4325F38659FC7C793E","03","2019"
"29.84","1","449215","445120538993","SCONNECT CO.LTD.","22142B3C16EA415BA86FEC4BB341CA0C","03","2019"
"72.08","1","449215","445120538993","CAROLYN ARANT","26B139478A55C8DC6534C11F3616C1E7","02","2019"
"215.02","1","00000001297","445120538993","B.COM 3611195-O93QU 24","728B4390DA0A57B89EFA4332714622B1","03","2019"
"120.0","1","449215","445120538993","HOME EXCHANGE","6B80582D0C6F1E3F4112ED6112ABBF97","01","2019"
"22.26","1","449215","445120538993","EVERYDAY TECHLIFE","BD4E69384DD028E4C4B25171DD5FF0B0","02","2019"
"18.16","1","00000001297","445120538993","KAPWING PRO PLAN","4F8C0E26E897899690BB5C8A844F87DB","02","2019"
"23.67","1","449215","445120538993","BYESTORE.COM","80B471739EE45291177DCEBA6D494027","01","2019"
"13.62","1","449215","445120538993","FEEDBACKWHIZ","6D6EA13553CBBD5E60733561845BE266","02","2019"
"8.98","1","449215","445120538993","MYGEODATA CLOUD","B8B4EF750FC94948A2B294B25B7C454A","01","2019"
"72.55","1","00000001297","445120538993","CLEARCENTER, INC.","58CB44260A38ADCD3B6B79D121C4A70B","03","2019"
"45.6","1","449215","445120538993","VRSCHEDULER.COM SUBSCR","EF0D66D496D33B9D5149684A7BF1B025","03","2019"
"63.51","1","449215","445120538993","BVIRAL.CO","8855D6DDF551BB5AABEB1873645C4FD3","03","2019"
"5.41","1","449215","445120538993","SORTD PRO PLAN","B2E98232E32E00B5CA4E9DB66AB25EB5","02","2019"
"24.96","2","00000001297","445120538993","KOLD JEWELRY","567E0C7A8149A1D6332BE3D503CEB382","03","2019"
"-14.54","1","449215","445120538993","ABEBOOKS.IT FRK3JM","17905EB6BB5931259FEB23609BC4F24B","02","2019"
"102.22","1","449215","445120538993","ABEBOOKS.CO FRZGTQ","C8FCEF2C0450618E873B02EB0F15AE99","01","2019"
"28.67","1","449215","445120538993","ABEBOOKS.IT FTIKQI","69C82FC97409D79B28B3F1D136A4ADAE","03","2019"
"88.96","1","449215","445120538993","I AM KEATS, LLC","8D1A314182044DE115775A8FA21FAAC5","01","2019"
"20.94","1","449215","445120538993","ABEBOOKS.CO FSDR3O","9351104FD0243650128DBCBDBC457240","02","2019"
"13.64","1","449215","445120538993","SONIX.AI","1AAD1560D2F65B003B22974337C36D2E","03","2019"
"38.97","1","449215","445120538993","SP * NEXT DEAL SHOP EU","BBC631A928D26DFE74A256C2DAE9D239","03","2019"
"4.99","1","00000001297","445120538993","EZVIZ INC.","B77A4BC8C3DA46ECCC50899B54B2683C","02","2019"
"225.0","1","00000001297","445120538993","PHOTO INDEPENDENT","8B283DE52759FA0009512CBE73348CB1","03","2019"
"40.58","1","00000001297","445120538993","BIT TECH LABS INC.","8E918395EE3F34A8E8BA99D5D239B5C9","01","2019"
"42.23","1","449215","445120538993","HSTORE","0A49C61F1DF53D1E5118920D6E43AD5A","03","2019"
"10.11","2","449215","445120538993","WASABI TECHNOLOGIES","F16E541DAE73C55541F7089F34F6824D","03","2019"
"106.68","1","00000001297","445120538993","ATTITUDETODAY.COM","39CA43FA347E463C25267BE957752805","01","2019"
"125.02","1","449215","445120538993","DEARPOPCARDS.COM","EDF8FB452AFC2125B41C406322801E1F","02","2019"
"74.33","1","449215","445120538993","LINCOLN PARK HS - CPS","2BAEB105B2DF246D9F378DA747897F4C","03","2019"
"70.43","1","449215","445120538993","TODAYISGIFT STORE","0B98A4A1F468816FE109792FC892E33A","01","2019"
"90.78","1","00000001297","445120538993","EXPERIMENT.COM HOW DO","16D2A026C6E05CC6EAF8D781C464B016","02","2019"
"17.28","1","00000001297","445120538993","BODYBRAND","77256F23D872D57BC57EFC19BDD239C1","03","2019"
"204.98","1","449215","445120538993","BEACHLIFE FESTIVAL","5DC394884E752B94C25C526A43185B2B","03","2019"
"19.98","1","00000001297","445120538993","SOUNDS - PRO (IT)","FC92387710637291D2493CC19F20222F","01","2019"
"39.0","1","449215","445120538993","ADTEXO.PRO 1 X TORCIA","037A587BA53D7BB6DA43FD9FFF089307","03","2019"
"18.99","1","449215","445120538993","OSELETTI","F4481D459E5C64007F97B4C3DC31E9FB","01","2019"
"196.35","1","00000001297","445120538993","DIXIE ELLIS LOWER","04B401354C4B99EF73893CFD21A5C88C","02","2019"
"19.31","1","00000001297","445120538993","DREAMSCAPE - LOS ANGEL","6D46A01D48E31F5E30A08AF9C3AA5ECF","03","2019"
"89.02","1","449215","445120538993","KICKSTARTER.COM","184325CBD4A1AD354F373DA1B2E9FA9C","01","2019"
"0.91","1","449215","445120538993","KICKSTARTER.COM","02956951FCF30103DB67C26EE3458F8F","01","2019"
"35.05","1","449215","445120538993","KICKSTARTER.COM","057D510DFADE29007ACB94F8426D5B4C","01","2019"
"2.1799999999999997","2","449215","445120538993","TRIBOB-BOMBL-EILIFT","D89AAF64B30CD7F66EDD43B211B61AF9","03","2019"
"46.510000000000105","2","449215","445120538993","ALPINE SLOPES LODGE","8EEF6E133ADDECBE614F685390F6BE77","01","2019"
"1033.96","1","449215","445120538993","B.COM 1740 WEST 4TH ST","16297DB4A45AECB83514EDBE87B182DB","01","2019"
"1085.48","1","449215","445120538993","B.COM 18 KEMPSHALL PLA","DD48E6254F33E082D4A5E263C6D85877","02","2019"
"40.0","1","449215","445120538993","HOME EXCHANGE","4982ED9941E6092D701C35D8B26EB239","01","2019"
"19.08","1","449215","445120538993","VENEZUELA AID LIVE","CC6C93AD5A0820728F41AC1CF6A50800","02","2019"
"34.99","1","00000001297","445120538993","OSELETTI","05AD262F8E672CDF384C180BC3AC2339","02","2019"
"16.99","1","449215","445120538993","OSELETTI","3D4924D34AD8AEC36DB745F7E27E670C","03","2019"
"18.99","1","00000001297","445120538993","OSELETTI","64C686E0108F68A4FB55FC62E08FC7DB","01","2019"
"47.48","1","449215","445120538993","OSELETTI","5B904A3D75CC1CF971CDE7D9ECD4AA23","01","2019"
"47.48","1","00000001297","445120538993","OSELETTI","9DD3C98997E2A6708B0C7B74D02559C9","02","2019"
"29.99","1","449215","445120538993","OSELETTI","CA302082F461E4CBEC6D5D63D8A28187","03","2019"
"33.99","1","00000001297","445120538993","OSELETTI","2768AF683EE5EF047EEDA407590DF51E","01","2019"
"8.47","1","449215","445120538993","AMBASSADOR","C97B802E877F8C7522765EA712F865C8","03","2019"
"314.44","1","00000001297","445120538993","D3 TOOL","8D2BDB98A04E2223C3C297FB394ED3EC","03","2019"
"21.57","1","449215","445120538993","LSPREMIUM","D69359F3AEFEF7148AC9F78FA7272606","03","2019"
"25.69","1","00000001297","445120538993","THEMEUM","C491F2794BFD7027B8E076044E5FE61A","01","2019"
"21.58","1","449215","445120538993","LSPREMIUM","1CE6C0BE47153554CB1AD030865EEF4B","03","2019"
"2.99","1","449215","445120538993","DYNAMIX USA","7CC2DE748DAA522B3F9473FA8FA73DF6","01","2019"
"10.84","1","00000001297","445120538993","HERIA PRO MEMBERSHIP","57DA9CD1E7A030C70C5C710D04C88DF2","03","2019"
"13.57","1","449215","445120538993","FREE TO USE SOUNDS","D919E3C358B5879DE86BD4D4F675E911","02","2019"
"45.51","1","00000001297","445120538993","TEXASGADGET","B5BB3CA6E1C95C6A9DC538C8EC07221E","01","2019"
"18.58","1","449215","445120538993","ABEBOOKS.IT FRBJG6","37FB1E40F1A1FB25FDC60B3767441505","01","2019"
"281.5","1","00000001297","445120538993","ABEBOOKS.UK FTKHJW","F31E4F3575BE6F2929686A7ED7E47FA7","03","2019"
"42.66","1","00000001297","445120538993","FULLSTACK.IO","0075DE14C3CA54BD99620976B8077BBF","01","2019"
"26.94","1","449215","445120538993","GOOD SLEEP CO.","027DCB4618BD0931E1C33EBD9EA50555","03","2019"
"99.0","1","449215","445120538993","GOPILLAR ACADEM","00278174080872D2C42372C286E11859","03","2019"
"26.87","1","449215","445120538993","PURPLE SHOPPER","A4ACB4A018D9E197865FAC3F954FEC30","01","2019"
"9.03","1","00000001297","445120538993","SNEAKERNOMICS","414CC761AFE76AA03B63CDC4013D76F9","03","2019"
"26.22","2","00000001297","445120538993","DECATHLON USA LLC","00AAD40D2B72C9723294E049A81D18C7","02","2019"
"8.87","1","00000001297","445120538993","HOPE FOR PAWS - ANIMAL","746077596A955E703E56E5823A66F3E6","01","2019"
"120.56","1","449215","445120538993","APPA","B1A8759F204D4271132E18864507A9CF","01","2019"
"368.15","1","449215","445120538993","SKYPAD -SKY I.T. GROUP","19C82B0A57D0E35CAE7D4A8C79AF5331","03","2019"
"98.23","1","449215","445120538993","INDIEGOGO*IGG INDEMAND","2CACEDB104BD5D324AF1422C91648B9C","02","2019"
"59.11","3","00000001297","445120538993","INTERNET SLAYERS PLR","653AF7539817D26F28B8941D00501EE5","02","2019"
"89.84","1","00000001297","445120538993","DNSIMPLE","258F7FA35F2259C98191F7485A7F3084","01","2019"
"8.89","1","449215","445120538993","LIGHTERLIVING","15B4F5413F1068977B208D5250C3DE36","01","2019"
"4.49","1","00000001297","445120538993","INKARNATE","82E5B27F2E52E745C55060AAEFACDB9C","03","2019"
"300.0","1","00000001297","445120538993","MULTIPLE NATURES INTL","2EB6B6D15E1CE4E75FA510CA3E0EF42C","03","2019"
"461.51","1","00000001297","445120538993","BEVERAGE TRADE NETWORK","EF31C9BC6876A5371AE39253899357D4","01","2019"
"8.16","1","449215","445120538993","INTEGROMAT","44A6CEEF16414F18FA5CE70A1C47B12A","02","2019"
"87.64","1","449215","445120538993","LEADOWL.COM","A9D402BEBDFA06B43D5A767E9B5CC0CD","03","2019"
"40.8","1","00000001297","445120538993","CLOUDYBAY","BBE9B34663CBC714AD62B91F221B231D","03","2019"
"18.0","1","449215","445120538993","KDAN CREATIVE STORE","C3F4D65BF23372D7B7435C451643398F","02","2019"
"449.69","1","449215","445120538993","GEOCERTS.COM","328191BF9F9168603248F8FAC054477F","03","2019"
"116.83","1","00000001297","445120538993","SUPERCROSS.TV","4C365D537441A7F270ACD31FDC93130E","01","2019"
"13.47","1","449215","445120538993","BFK SUBSCRIPTIONS","3DC61B1D97F3800BDDF729B9841E09A5","03","2019"
"76.36","1","00000001297","445120538993","VREF PUBLISHING","EDD692583E4DDCB00701FA97ED1809CF","03","2019"
"4.99","1","00000001297","445120538993","EZVIZ INC.","A44328E9C21ACFA55CB59C48AFBC96D3","03","2019"
"59.8","1","449215","445120538993","BYESTORE.COM","C6B4B6B39D6E5EBAB895CCE5A08932AC","01","2019"
"2.69","1","449215","445120538993","RAIDBOTS PREMIUM RARE","4C1FC12DFFE1B209DDFADE8E2716BD96","01","2019"
"14.67","1","00000001297","445120538993","BYESTORE.COM","8390FF2B05FA20053B8DE41C945E7B60","01","2019"
"17.04","1","00000001297","445120538993","NAKED MOMENT LLC","77F5DBA7008203D0848B40AFEF180091","01","2019"
"3.64","1","00000001297","445120538993","WABI VIRTUAL NUMBER","EED7019E448C1A8331E7D8553DF731F7","03","2019"
"37.97","1","449215","445120538993","DALYFLORALDESIGN","CA9AD7D91173D598785B153FB4D5413A","01","2019"
"99.04","1","449215","445120538993","DIXIE ELLIS LOWER","593212A8FE9C980A1B6733AFC526A8BD","02","2019"
"297.49","1","449215","445120538993","DIXIE ELLIS LOWER","B8A2F1A29635F70F2C0B188836632C2A","02","2019"
"11.0","1","00000001297","445120538993","KUROOBI","5DE4D67FB5A69DF799996F8A58A6D932","02","2019"
"119.68","1","449215","445120538993","ANITAHERBERT","A96843EC1F93DC8A6F2D11847C1B1D94","01","2019"
"25.45","1","00000001297","445120538993","MIKES MASTER CLASSES","4FE9D3C866625F33D69329211967FFE2","01","2019"
"4.51","1","449215","445120538993","WWW.THEMONTESSORICOMPA","CCCE3C77B6D8867135F0C1206DDB705D","01","2019"
"26.93","1","00000001297","445120538993","COING CLOCKIFY","EB0AF1CFDD417498927434C037F391AF","02","2019"
"35.0","1","00000001297","445120538993","ADTEXO.PRO","5991637093C0889AEFE0AB62236640CF","03","2019"
"89.1","2","449215","445120538993","GANTTER.COM","F1F2471B6A6F7DD76BDB644FD530A128","02","2019"
"13.86","1","00000001297","445120538993","WWW.STARTUPGRIND.COM","3166E13702256F120A6BA465BF050DCE","02","2019"
"79.46","1","449215","445120538993","KICKSTARTER.COM","8E78127EC2B64BE52173ECB5A16038F9","01","2019"
"21.99","1","449215","445120538993","OSELETTI","E9F95BF2869880496AD6E67810C555F8","01","2019"
"37.98","1","449215","445120538993","OSELETTI","9901299AC97FA378177BB6F326C95726","01","2019"
"17.94","1","449215","445120538993","ST. PAUL PRODUCTIONS","12FEFD280D0B8FE6CC47040562E78319","03","2019"
"4.51","1","449215","445120538993","NEW YORK MAGAZINE","51EA8F4AC2C3CC264384E18F6EEBB60F","02","2019"
"1136.0","1","449215","445120538993","ADRIATIK HOTEL BOOKING","FDEF72DCD6C1E8C0CCE0D3D820A73884","02","2019"
"9.09","1","00000001297","445120538993","OF*GYMNASTKID589","D0A06F3391DB105141979184ECC81D30","03","2019"
"21.8","1","449215","445120538993","LSPREMIUM","E17A585203930647808951F6A8E4A36C","03","2019"
"2.95","1","00000001297","445120538993","DYNAMIX USA","6BCE11A9464C7F260091373AE440D440","03","2019"
"269.41999999999996","2","449215","445120538993","HYPEPLANNER","B228187432E897D97F6746963034093A","03","2019"
"8.1","1","449215","445120538993","GOALCASE","A35EEC9C03F030CCBD315839784E6FB8","02","2019"
"34.99","1","00000001297","445120538993","INVMAISON","A3482A0456A76FE81721CA2BDC492E8C","02","2019"
"16.95","1","00000001297","445120538993","VINCO.NET","B0F2A8173FD7D3D9332BBF6454405C4E","02","2019"
"50.0","1","00000001297","445120538993","ENIGMACONSORT-F2E132T1","C00A852F5769C7C76A527F8A3AC0BF0E","01","2019"
"29.99","1","00000001297","445120538993","PHOTO PRESETS","DA20220B9CC8A877DC851FEA4047BB63","03","2019"
"49.99","1","00000001297","445120538993","OSELETTI","AD431B0795758DBAB62F447BE09E952B","03","2019"
"26.97","1","449215","445120538993","BAGBUNGEE","980160600A3744E9E5C57B26DD6AAB6A","01","2019"
"25.99","1","449215","445120538993","OSELETTI","F816BA5DEFB87862F24DAFEDD770403A","01","2019"
"58.88","1","00000001297","445120538993","OSELETTI","0E0718721798EDB4F4C1D59DF914F2FD","03","2019"
"143.99","1","449215","445120538993","FATEEORR","A02ABE92CB94ACB1DB59F6E5296679BA","03","2019"
"30.99","1","00000001297","445120538993","OSELETTI","DCE162F49F3223FDA13F28B47F994830","03","2019"
"12.63","1","00000001297","445120538993","EMPANADA MAMA - DOWNTO","9E2EB23BE00D7A6A88C9AE1DB65BDAB7","02","2019"
"116.06","1","449215","445120538993","WEST COAST TOURS A","B98FF7F81564221966801A39DCDA4FB8","03","2019"
"33.44","6","449215","445120538993","HYPEDROP","9541A92CBAE82360A4E461FAB2543F5B","03","2019"
"80.76","1","00000001297","445120538993","CAPTAIN JACKS AIRBOAT","F56A717E85A62D513D06DB2BA979C07A","01","2019"
"73.46","1","449215","445120538993","ABEBOOKS.IT FS2OOQ","5A36416C5267F243708FD278D321DE19","01","2019"
"51.05","1","449215","445120538993","ABEBOOKS.IT FT5ODG","3FDCDEC5066F53CB7833E30B30473A62","03","2019"
"107.04","1","00000001297","445120538993","THE CIPHER BRIEF","F126B223E2F1E48B784CAFAD1A76B598","02","2019"
"39.31","1","449215","445120538993","ABEBOOKS.DE FSSW22","741A4917E0F00434E78E142BA1E288E9","02","2019"
"17.97","1","449215","445120538993","BJWTSHOP.COM","60740D4B568FEFC692C0BF7FC1E450E9","01","2019"
"9.99","1","449215","445120538993","SOUNDS - ESSENTIAL(IT)","5BF6CB1F7A774D290E4674F6525668A5","02","2019"
"63.89","1","449215","445120538993","KICKSTARTER.COM","C9FC695B34FEDBF4271603D5390CBB07","03","2019"
"0.9","1","00000001297","445120538993","KICKSTARTER.COM","A6413192B3AE7DC0A3B268D0D8ED8258","01","2019"
"4.99","1","449215","445120538993","TWITCH","0711EF216B07839AE0258B7472FBAC85","01","2019"
"-1.9599999999999937","4","00000002950","445120538993","MONSTER               601 Gateway Blvd. Suite 9                       14158402000  94080     CA USA","0922B228CAEC5337EC8C6B2DC0194B4A","02","2019"
"6.75","1","00000001297","445120538993","HEARTBEAT EDUCA","1F14880B371FD626BD02A6FDD7BCD967","03","2019"
"11.64","1","449215","445120538993","FIT BODY WITH ANNA V","339094C3F088E9E1EF513B27D26E5243","03","2019"
"59.99","1","00000001297","445120538993","STRAVA, INC.","962760E56EE8EFBFD09807C0F3963143","01","2019"
"14.67","1","449215","445120538993","BYESTORE.COM","8A9B9FE1A9D57C6538EC1A2423514FB7","01","2019"
"52.37","1","00000001297","445120538993","WWW.COUCHSURFING.COM","F7AA328D4F2A2F3D2BF16A2A61699679","01","2019"
"19.95","1","449215","445120538993","BYESTORE.COM","80E225A21B2FD41AADA24230A5C22351","01","2019"
"117.66","1","00000001297","445120538993","WWW.AND.CO","0FB14117F270A66D23F5EF683D37BEBE","02","2019"
"22.47","1","449215","445120538993","HOLACASITA","8FEE38ADC4770C08E06216950C2B59A4","01","2019"
"60.99","1","449215","445120538993","KVOSUDSE","F0418090C198BAF51B5C267F744DB835","01","2019"
"106.39","2","00000001297","445120538993","PROOFED INC.","3F63F9022447BB4933238B44BA55B59F","02","2019"
"89.75","1","00000001297","445120538993","GOPILLAR ACADEM","C53D8CF97C8A89DA1EDC3E2DA0A57237","03","2019"
"30.01","1","00000001297","445120538993","COMMERCE","EBBB85F3187D21BCCFFCE1B81398F54E","02","2019"
"51.26","1","00000001297","445120538993","AKRONSTOR","84315AFA2CDB08A4D292B7D23CC4ED7B","03","2019"
"41.57","1","449215","445120538993","BVBOWUE","EBEBE6BAF225682B7296407853357983","03","2019"
"177.24","1","449215","445120538993","WWW.EAGLERIDER-AZ.COM","CADD962692C8154E074A1D0E2EDEE077","01","2019"
"282.01","1","449215","445120538993","REFORMATION","8CB8B0BF1E10405E72A53160B5F6F492","01","2019"
"149.0","1","449215","445120538993","GOPILLAR ACADEM","91AF66A8E4555B4FB15D4DC0FB38645F","01","2019"
"26.94","2","449215","445120538993","ETERNITY STORE","869E927C5046EF8AA6233CBC3A618665","02","2019"
"5.33","1","449215","445120538993","WITOPIA, INC.","D287F089B14B8E3D8FDBB25A3D432C47","01","2019"
"6.26","1","00000001297","445120538993","ARTSONGTRANSPOSITIONS","3005976E18CA5B926D571D45D3C53EF3","03","2019"
"31.6","1","449215","445120538993","PPS - EVAN CAPTCHA","A5577790B4AEBF4BD7C000CB7EBA71E2","01","2019"
"13.43","1","449215","445120538993","ARENAUNLIMITED","AE21841D3361C4062005D0CBED86A8FA","03","2019"
"24.95","1","00000002950","445120538993","BYESTORE.COM          8865 COMMODITY CIRCLE #12                       14076781212  32819     FL USA","35656710A8A8ADBE519174982F2655CF","01","2019"
"44.44","1","00000001297","445120538993","BOOK LIKE A BOSS LLC","5840789CAF24F1FABC5BF0C1228E4274","03","2019"
"18.2","1","449215","445120538993","KAPWING PRO PLAN","B7F2E11927A670449EDD590D793CDB26","03","2019"
"219.91","1","00000001297","445120538993","ARTBOARD.STUDIO","AE30FED4E9A1E8DBDE735ED76FB331CD","02","2019"
"3.27","1","449215","445120538993","KIDSLOX.COM","D9F102EBDA6055A15A854DCED250AF62","03","2019"
"27.09","1","449215","445120538993","ELITE HRV LLC","9E34ED18506A6C06B100F4017AB189E5","03","2019"
"19.82","1","449215","445120538993","LUNARNOURISHMENT.COM","8765DFACBA76A7708755FAA8CEDEC21E","01","2019"
"4.54","1","449215","445120538993","BASKETBALL GM GOLD","D91778D3E041E71613706CDD936184ED","02","2019"
"4.99","1","00000001297","445120538993","EZVIZ INC.","B1B0EAC7FA8FA98F819B553A330D044B","03","2019"
"23.67","1","449215","445120538993","BYESTORE.COM","D8A0C03C143D6F96FCE18D851861BD20","01","2019"
"26.99","1","449215","445120538993","HARVARDHEALTHELEARNING","2E911B9B90755F4A09DC1F9EC84D7414","02","2019"
"21.46","1","449215","445120538993","LSPREMIUM","40FCD947986897EA28B5F9E4177D863B","03","2019"
"36.11","1","00000001297","445120538993","SOFAR SOUNDS LLC","6DDBE8221016CD471880690EE4A72A36","01","2019"
"53.91","1","00000001297","445120538993","OFFENSIVE SECURITY","69ED444277908D450D16EBFD7DCDF8F4","01","2019"
"45.02","1","449215","445120538993","ECGADGETS INC","78016177B702ED3FFFD3FE4D81C65A9B","02","2019"
"5.42","1","449215","445120538993","WWW.ARTISTPORTFOLIOMAG","B3FD00C419F0FFBBC56BFE22B4B7A3A8","01","2019"
"18.73","1","449215","445120538993","PREMIER SUBSCRIPTION","CD135B0F8A557DC5ADE24A37DEA1ABA7","03","2019"
"37.98","1","449215","445120538993","OSELETTI","C2AE2ABB7522E8055CD70AF1BD8FD10C","02","2019"
