"valoreEuro","totTrans","codiceCorrispondenteAcq","codiceEsercenteAccettazione","insegnaPuntoVendita","idCarta","mese","anno"
"40.46","1","449215","174030076999","IAAER","246F7331930FFC1D5427E3BB969E5826","01","2019"
"12.62","1","449215","174030076999","PAYPAL *FEDERALRESE","93D03EF8D79E2DF5F299451177EACD31","03","2019"
"13.55","1","00000001297","174030076999","TRAINERROAD.COM","33C6E28F208EF1FA44A7C7CDF0AA9603","03","2019"
"39.62","1","449215","174030076999","TEEPUBLIC","0116A6F4536E49594D0DE5A6FCD6D601","03","2019"
"30.16","1","449215","174030076999","IDITAROD TRAIL COMMITTEE,","851C4529740FE1FC0C4D279231937F61","03","2019"
"8.05","1","449215","174030076999","PAYPAL *NAMECHEAP","635DBF463B66327751FB3F8AC8051904","02","2019"
"149.69","1","449215","174030076999","HEROKU *FEB-24650958","E01E479F9EE860EC5D2703BAAAAD6327","03","2019"
"81.9","1","449215","174030076999","PLAYTKA*SLOTOMANIA.COM","B1ADFEFB0F674BABA6F7879ECB6245E8","03","2019"
"35.87","1","449215","174030076999","STIMSOCIAL.COM","4E792816D2B0801468006C00D247F466","02","2019"
"26.85","1","449215","174030076999","STIMSOCIAL.COM","7FD8DD17985CACBD9765B0F8513F2967","01","2019"
"12.57","1","00000001297","174030076999","PAYPAL *NAMECHEAP","AF86ABC83A95CEE1CC837E35055C1282","01","2019"
"11.76","1","00000001297","174030076999","PAYPAL *EXPRESSVPN","60D0C9E986F2A34E26880B97F0AD8137","02","2019"
"115.22","1","449215","174030076999","HEROKU *FEB-24159983","0098964DCF115DD1A780830721AD4AB4","03","2019"
"5.43","1","00000001297","174030076999","STREAMLABS  *PROEFFECT","332DC0A8013675AA96A0C89D2125CDE4","02","2019"
"17.05","1","00000001297","174030076999","ADESPRESSO, INC.","8341BF01578CE23247856F874A610FC8","02","2019"
"48.94","3","00000001297","174030076999","STIMSOCIAL.COM","813C04D18F98167698C4DAD59C12EE3D","03","2019"
"35.92","1","449215","174030076999","STIMSOCIAL.COM","888A1D928FD3CBF633830B6CBACF56BE","01","2019"
"249.01","1","449215","174030076999","SEVIER RIVER RANCH & CATT","BB11CE13EBC70C49FE6D81F30B55C5F4","02","2019"
"8.79","1","449215","174030076999","STIMSOCIAL.COM","5469EA65395366BD7EEBBBAB78F2A4E1","02","2019"
"54.010000000000005","3","449215","174030076999","STIMSOCIAL.COM","6E0551593B38075C224FEE2CCB69AAE4","03","2019"
"17.92","1","449215","174030076999","STIMSOCIAL.COM","F0A3E03F2A3203708B46936719CEFBBA","03","2019"
"17.76","2","449215","174030076999","STIMSOCIAL.COM","EF5B3763C553BF215A469CDF53C9EE58","03","2019"
"8.98","1","449215","174030076999","MAILTRAP","197D49253F203CD85076390DE8FC37C4","01","2019"
"5.39","1","449215","174030076999","STREAMLABS  *PROEFFECT","DE231A894572A198D810063603EAD538","02","2019"
"63.68","1","449215","174030076999","ACTIVECAMPAIGN, INC.","B6A70C21FEDF88B70F6235B2378F1C41","03","2019"
"5.37","1","00000001297","174030076999","STREAMLABS  *PROEFFECT","A2A66B67D732AB4E2A14F931D4B067AE","01","2019"
"8.98","1","00000001297","174030076999","BIG CARTEL","0CAA318DFD2613673222A70D7DECECCD","01","2019"
"44.07","1","449215","174030076999","ACTIVECAMPAIGN, INC.","60227B0ABADF5A542108A52E4114F4A1","03","2019"
"94.26","2","00000001297","174030076999","RUSSIANFLORA*FLOWERS","125247F12BDD2B12B969883E7EC2DF19","01","2019"
"318.57","2","449215","174030076999","PAYPAL *ANTHROPOLOG","DD6F6A9B9EEB5C4A0BBCDA7D21FB56B3","03","2019"
"36.9","1","449215","174030076999","JIMMY LION","4BF97797341823393FAC4800EB39D943","02","2019"
"20.33","1","449215","174030076999","DOMESTIKA INTERACTIVA","D0FC085B4D55A14B4836725EB7C4D49A","01","2019"
"6.35","1","449215","174030076999","HEROKU *FEB-24438686","D4E25334E5433071AE9DA19E9A76C703","03","2019"
"16.81","4","00000001297","174030076999","STRENGTHNET","87D323BCB9EF2266DA279A30425D22C9","01","2019"
"34.1","1","00000002950","174030076999","JIMMY LION            7700 EASTPORT PARKWAY                           9178608976   10010     NY USA","7C96BF601ED5455FDC034E6371D068E6","03","2019"
"6.34","1","00000001297","174030076999","HEROKU *FEB-24305706","AD62F66D86358A3ECE9028EDCFB5905B","03","2019"
"45.1","1","449215","174030076999","PUSHWOOSH INC.","9683FF60491CE22FD584194DCA1D298F","03","2019"
"468.1","1","449215","174030076999","PAYPAL *SIGHTSEEING","8BEAB256817A58672D86E6780355BC86","01","2019"
"6.35","1","449215","174030076999","HEROKU *FEB-24683057","E62BB30F641FA4A967799018237A1BF4","03","2019"
"35.87","1","449215","174030076999","STIMSOCIAL.COM","782D1A5FF6DFB1AD622B54B0EB326BE1","02","2019"
"26.89","1","449215","174030076999","STIMSOCIAL.COM","ED4352E5A266718618A7F9E256FEC134","02","2019"
"17.93","1","449215","174030076999","STIMSOCIAL.COM","3A8C2B05C3B792E679B24EB218A82743","01","2019"
"72.52000000000001","3","00000001297","174030076999","STIMSOCIAL.COM","180E4D38CB2A04C3D703598584172DD4","02","2019"
"159.26","1","449215","174030076999","ACTIVECAMPAIGN, INC.","15A47426275C9E8F5EB8D4AE0739F37F","03","2019"
"40.66","1","449215","174030076999","ACTIVECAMPAIGN, INC.","3D49E0A5A2C19262D61211F622FF14DF","03","2019"
"5.41","1","449215","174030076999","GAPPS EXPERTS INC","0711B7912E941674698E6596489D770D","01","2019"
"33.51","1","449215","174030076999","LEADPAGES","C57B7D23B631B61D8707C6366B9A981E","02","2019"
"27.82","1","00000001297","174030076999","INFOGRAM.COM","3040157CCB12C3E480D7E5AD860EE14F","03","2019"
"3.59","1","449215","174030076999","FIGURE 53","9932F289BFA99FD1EF7E3C669E2DB5F7","03","2019"
"524.9499999999999","2","00000002950","174030076999","NATIVE AD BUZZ        7700 EASTPORT PARKWAY                           4089155237   83002     WY USA","7E228F1D6A464C90E99704C441D0CAE4","03","2019"
"8.0","1","449215","174030076999","TEND ISECURITYPLUS.COM","4512C46955B54E587B9DAD0F1D899BAD","01","2019"
"13.5","1","00000001297","174030076999","ZWIFT, INC.","04768B1CD88AC40D8081E2B4441AEAB4","02","2019"
"6.36","1","449215","174030076999","GITHUB.COM","69164A493C45D9C14CB3DC63B7000765","03","2019"
"31.59","1","449215","174030076999","PRICELABSINC*DYNAPRICE","40AF1B7ECB30879C0C291AB32523670A","01","2019"
"44.32","1","449215","174030076999","ROCKETREACH LLC","3E5CD2C3E0B62A83026E2C0A53C9440F","03","2019"
"44.29","1","449215","174030076999","ACTIVECAMPAIGN, INC.","54B8BE370DD53F00CAD97DF8019712D2","03","2019"
"1.8","1","00000001297","174030076999","TALKTONE, INC.","8BB3B1135F4E36332ACA1041FFFE0193","02","2019"
"5.44","1","449215","174030076999","STREAMLABS  *PROEFFECT","56A015364C90967B4E797FD198B4721F","02","2019"
"8.94","1","00000001297","174030076999","STIMSOCIAL.COM","DB3740C673A74B8C968C3CEBDB862C54","01","2019"
"27.1","1","449215","174030076999","STIMSOCIAL.COM","395449F4789AB862BCF76EEF2F6A36F6","03","2019"
"27.1","1","449215","174030076999","STIMSOCIAL.COM","3F0012666B4771EA3E5A12AAB8B804BF","02","2019"
"8.95","1","449215","174030076999","STIMSOCIAL.COM","3E0E829EF83FE4998E5B5BDC1AF18F22","03","2019"
"8.97","1","00000001297","174030076999","STIMSOCIAL.COM","9FA177AEE2D907EDD1B9DA941F4F60A5","02","2019"
"35.78","1","449215","174030076999","STIMSOCIAL.COM","B28FF22158BB948D24582CB862983DB1","01","2019"
"71.84","1","449215","174030076999","STIMSOCIAL.COM","A290B11F28256AD540B27CFB46305289","01","2019"
"17.98","1","00000001297","174030076999","STIMSOCIAL.COM","C65A1E501396706F47DDDEBF6C30498D","02","2019"
"36.3","1","00000001297","174030076999","STIMSOCIAL.COM","92E8EE256AB3F6BE449FA4FF2FBE5D58","03","2019"
"8.95","1","00000001297","174030076999","STIMSOCIAL.COM","41F5960F0D1BE256F7C456258ACB13A1","01","2019"
"8.96","1","449215","174030076999","STIMSOCIAL.COM","1CD18599FB351D0C6E69DD2A0FEC78AC","03","2019"
"90.44","3","449215","174030076999","PAYPAL *DORANELLA","9B245E4995676834605108825FB9ED02","03","2019"
"4.49","1","00000001297","174030076999","ALL OUT ACTION FUND","4FF9F6C539237687DB1A4B76EB8F47D4","03","2019"
"91.23","1","00000001297","174030076999","FIGHT COLORECTAL CANCE","88F9FADF22ECBC3A120B031303DF217B","03","2019"
"8.09","1","449215","174030076999","E3 SOFTWARE","8BD306E5D48ADC195B32AD928A362A3D","03","2019"
"26.97","2","449215","174030076999","STIMSOCIAL.COM","28178657C4B03FF4CCC64C48BC09F822","01","2019"
"4.47","1","00000001297","174030076999","STIMSOCIAL.COM","9DA21D37B247F4FCF0E6774DC3514106","03","2019"
"9.08","1","00000001297","174030076999","VIRB.COM","1D016262FF2EAE99954C16009BF1B477","02","2019"
"42.99","1","449215","174030076999","DIRECTNIC.COM","08D450EEDDC51D4D766BEE2CC554602D","02","2019"
"22.59","1","449215","174030076999","GITHUB.COM","45C4C6EB2D898319CC83E7E1064AB979","03","2019"
"44.34","1","449215","174030076999","ADESPRESSO, INC.","472055B831B97F127C722F69C86AA979","03","2019"
"101.77","2","449215","174030076999","SOCKETLABS","56F85896434407B3192C85A25CD9F550","03","2019"
"34.87","1","449215","174030076999","WWW.REPRESENT.COM","773B1B34D6228554E12DB6AC0E84045D","03","2019"
"91.17","1","00000001297","174030076999","FLICKR *PRO 2 YEARS","4DB4C0850B2337441A2BA1412E7FB08F","03","2019"
"162.95","1","00000001297","174030076999","YOUR PLEASURE POINT","599561582C965AE3917486CCF4BFC62A","02","2019"
"26.9","1","449215","174030076999","STIMSOCIAL.COM","E62A08A81E6BBA3BDCB7DF3BD6D01BAF","02","2019"
"9.0","1","00000001297","174030076999","STIMSOCIAL.COM","0614A55C774C0F74900028DC25CF6EB9","03","2019"
"90.29","3","449215","174030076999","STIMSOCIAL.COM","884E2FF60AD7E50EC57342CDEB8424EF","03","2019"
"18.02","1","00000001297","174030076999","STIMSOCIAL.COM","59E46EFD40A8E33BA1DAFBC2D5C37309","02","2019"
"75.52000000000001","7","449215","174030076999","STIMSOCIAL.COM","40E0AB404EE7C78E36232CA0E7333059","02","2019"
"143.82","1","449215","174030076999","PLUGIN ALLIANCE","DBDA59D86519E9ACB0E7F99D866A607D","01","2019"
"324.51","1","449215","174030076999","CLICKUP","D424098EE64577706F0842B07C39BE7E","03","2019"
"161.34","1","449215","174030076999","VISME","127C98A5A3F0E2F25A5F25988D4DEC48","01","2019"
"5.42","1","449215","174030076999","STREAMLABS  *PROEFFECT","FFA3768F5264A2422E647095B3398F4F","01","2019"
"6.32","1","449215","174030076999","GITHUB.COM","89916579E6B026D086D92E84CBA0A611","03","2019"
"18.07","2","449215","174030076999","BIG CARTEL","60B5CDE177F682048FC3EB4B79AAD49D","03","2019"
"3.56","1","449215","174030076999","MYOPPORTUNITY.COM","420DD42A3C911DA3FA2ECAB314B68D5F","01","2019"
"5.41","1","449215","174030076999","STREAMLABS  *PROEFFECT","4E18E7B4A4EFA4BA33337BBE59A35ECE","03","2019"
"227.02","1","449215","174030076999","ACTIVECAMPAIGN, INC.","79091E1BD7AB77B24B43DA723E3AEAAB","03","2019"
"27.06","1","449215","174030076999","GAPPS EXPERTS INC","1B48F826126D629407C0A6B47CD570A1","02","2019"
"61.63","1","449215","174030076999","VTEXPERTS, INC","A1426D0654E682232E3A2FBBDEF61711","02","2019"
"5.39","1","449215","174030076999","STREAMLABS  *PROEFFECT","A941CBFE64E61F5817E970F73971C162","01","2019"
"15.35","1","449215","174030076999","ACTIVECAMPAIGN, INC.","D7950EFD70D1D73240A1DB5D21F0F31D","03","2019"
"17.0","2","00000001297","174030076999","OLIBERTE","9941411794A245B3789EC0557FAEBA33","03","2019"
"8.89","1","449215","174030076999","SONGSTERR","273D0EE49C8BBB43489329D661FC0EB5","03","2019"
"40.47","1","449215","174030076999","PAYPAL *ART CONTEST","CE7C8582DD8EFBA6C91B3ECB6D047806","02","2019"
"17.08","4","00000001297","174030076999","STRENGTHNET","87D323BCB9EF2266DA279A30425D22C9","02","2019"
"1609.71","2","449215","174030076999","POLOLU CORPORATION","366899DED98640040A0685CAB497D510","02","2019"
"39.66","1","00000001297","174030076999","HEROKU *FEB-24354006","A59F8CC1EEAC85D65B7676DDB8583EF2","03","2019"
"137.67","1","449215","174030076999","TOURS4FUN","79E6FFF656E78B4E96F076A68580F497","03","2019"
"113.16","1","449215","174030076999","PAYPAL *VEGAS COM","08B31E05D602A243BFF3115D1949A479","02","2019"
"2207.54","1","449215","174030076999","MIAMI TOUR COMPANY","141035216CA6B9706205514F3EDB1AC9","02","2019"
"33.65","1","449215","174030076999","JIMMY LION","F73412A2842F0F0AB7C7C1EFD504291F","03","2019"
"12.57","1","449215","174030076999","VECTEEZY    * PREMIUM","70D11EFC4691524A2B6F1318EADE3177","02","2019"
"70.42","1","00000001297","174030076999","RUSSIANFLORA*FLOWERS","156B52CFD8FDEE3D2EE1808903E686A0","02","2019"
"26.99","1","449215","174030076999","STIMSOCIAL.COM","DBA747E74E1F007BA543E1F9481E846F","02","2019"
"8.88","1","449215","174030076999","STIMSOCIAL.COM","A3990179016CA66D0BCEA727B15C669E","02","2019"
"35.87","1","449215","174030076999","STIMSOCIAL.COM","75A1800C2FAFC8A9FA7B0F66FC458733","02","2019"
"27.32","1","449215","174030076999","STIMSOCIAL.COM","6A1056D5C0E01B8D285473905CF4E806","03","2019"
"20.91","2","00000001297","174030076999","STIMSOCIAL.COM","CBED1049FC77B79D228442FCB64C99F6","03","2019"
"26.74","1","00000001297","174030076999","STIMSOCIAL.COM","7FAEAED5048303F401832093A259B9B0","02","2019"
"26.18","1","00000001297","174030076999","ACTIVECAMPAIGN, INC.","3DAB898F9EAA7EB4EE096CD656F962EC","03","2019"
"13.47","1","449215","174030076999","ZWIFT, INC.","AC347C7D84AA82CD73EB85F2F567226E","01","2019"
"42.26","1","449215","174030076999","BITRIX, INC.","56451C0E0CBB81C47257C8F25A5D61A8","01","2019"
"26.23","1","449215","174030076999","PLUGIN ALLIANCE","2C3DD1D5633725E8D625FC56D1F5F629","02","2019"
"108.87","1","449215","174030076999","SECURITYMETRICS, INC.","60D6094D47FC0039C431F142944DB740","03","2019"
"7.17","1","449215","174030076999","STIMSOCIAL.COM","3DCF3E97C166AD40D441145FEFD4AA97","02","2019"
"8.99","1","449215","174030076999","STIMSOCIAL.COM","62A71491154D25C8820003708416F204","03","2019"
"52.95","3","00000001297","174030076999","BONANZA.COM","7B4109949CF23C2007B0F9EB501F7DCE","03","2019"
"65.98","1","449215","174030076999","ACTIVECAMPAIGN, INC.","B6EFCFB2FB055FDC7DEF8A5D0E433308","03","2019"
"5.43","1","449215","174030076999","STREAMLABS  *PROEFFECT","B1ACC08EE7E36912B9AB23ADCA170880","02","2019"
"8.14","1","449215","174030076999","TEND ISECURITYPLUS.COM","4512C46955B54E587B9DAD0F1D899BAD","02","2019"
"5.43","1","449215","174030076999","STREAMLABS  *PROEFFECT","19233039986F2B3BAB01A1284A79857D","02","2019"
"271.31","1","449215","174030076999","HARVEST","309457A908566BC6830DB234A0D368F8","03","2019"
"17.93","1","449215","174030076999","BIG CARTEL","B6E3DBA65CEA4550FA8A0B9A28AF9419","01","2019"
"13.47","1","449215","174030076999","ZWIFT, INC.","1E958EA7A9CA9FBEB35D482F78FE1623","03","2019"
"10.9","1","449215","174030076999","HARVEST","139C42BC0320E29B82D1501CB352EF4D","03","2019"
"17.69","1","449215","174030076999","PUREMIX","EF53093A65A9CCE74BB17EC88C399EC9","02","2019"
"175.22","1","00000001297","174030076999","EVERLANE INC*432522081","D39932C899050E9866C4214C87101F67","02","2019"
"-27.17","1","449215","174030076999","SEEKING ALPHA","71FC503EAC3A776D8B8FAFED6C8C50A8","03","2019"
"82.45","1","449215","174030076999","SKYROAM, INC.","8241EC3F40C614C0180ADFB0B59C88E5","03","2019"
"36.04","1","449215","174030076999","PAYPAL *DOBRICKI","8BB408819517CBCB000D1D4FBD4B6360","02","2019"
"266.66","1","449215","174030076999","PAYPAL *WEBSECURITY ORD","28AE1B03E2C4CA699B50F8F0E6BB583E","03","2019"
"29.03","1","449215","174030076999","HEROKU *FEB-24124908","EDB5F2174CAF0F00B21A8B46461B7A6F","03","2019"
"44.44","1","00000001297","174030076999","HEROKU *FEB-24281344","A9B9BE0E8E7C9434A1208BC7C84B2A9A","03","2019"
"8.95","1","449215","174030076999","STIMSOCIAL.COM","8A3A0D226A5617D23C5DAD15FAA22A87","03","2019"
"8.96","1","449215","174030076999","STIMSOCIAL.COM","CEAE05ABDA51545EBEED48151D5B7AC2","03","2019"
"17.98","1","00000001297","174030076999","STIMSOCIAL.COM","3C545406A3EAFB52695EF9B76ABB7A99","02","2019"
"18.06","1","449215","174030076999","STIMSOCIAL.COM","B57BCD9CD02BBEE5849A863370696A2C","02","2019"
"13.87","1","00000001297","174030076999","TRELLO.COM, ATLASSIAN","A1A756DE4550BA5986C61484EDDD6924","03","2019"
"5.33","1","449215","174030076999","STREAMLABS  *PROEFFECT","B1ACC08EE7E36912B9AB23ADCA170880","01","2019"
"6.32","1","449215","174030076999","GITHUB.COM","2877A937A97FCDFB662FC3093A72D5D5","03","2019"
"5.3","1","449215","174030076999","STREAMLABS  *PROEFFECT","9B67FB6394BC024F1EC0888739FF0B24","01","2019"
"5.42","1","449215","174030076999","TEND ISECURITYPLUS.COM","CB8865EB3860F809A348F35DDFB3F790","01","2019"
"9.02","1","449215","174030076999","STIMSOCIAL.COM","A38D14940217CED240E59188533AACB5","02","2019"
"8.99","1","00000001297","174030076999","STIMSOCIAL.COM","603D85649E6F6B51398B2FDFB2248545","03","2019"
"14.43","2","00000001297","174030076999","TUNECORE, INC.","C9E1B0916F4A8492866ED288BB331D22","03","2019"
"36.1","1","449215","174030076999","STIMSOCIAL.COM","63639F9D11577C2154D5A0BAB25888D7","03","2019"
"26.9","1","449215","174030076999","STIMSOCIAL.COM","8B3F873E1D2C9DB8EAB9F4CE1AB551D5","02","2019"
"89.81","1","449215","174030076999","STIMSOCIAL.COM","10EC66776193F4A733E0653329375D68","01","2019"
"27.05","1","449215","174030076999","STIMSOCIAL.COM","C2443B4697C68BCB91E318DA6E89EFD1","03","2019"
"35.6","1","449215","174030076999","STIMSOCIAL.COM","6B5F5894526E6FC47B9C195A04AE19C5","02","2019"
"18.07","1","449215","174030076999","STIMSOCIAL.COM","FA9488255F7FCE309D3CEA9DC568808B","02","2019"
"7.16","1","449215","174030076999","LABELIZERS.COM","B52A1FC5E2212E3837F47F9AE2D192CC","02","2019"
"4.42","2","449215","174030076999","TEACHERSPAYTEACHERS.COM","A0897D08F9B139198A7CFC427F229F9B","03","2019"
"5.43","1","449215","174030076999","SEAMWORK MAG*SUBSCRIBE","39A26F38D7EE8CDA97CC39FF26D2ECAB","02","2019"
"32.15","1","449215","174030076999","JIMMY LION","9577D4B42EEB1BD4C0A07EA71CFD396D","01","2019"
"11.66","1","449215","174030076999","PAYPAL *EXPRESSVPN","FF5A149B1B8EDF39E977D6E7A765C454","01","2019"
"44.08","1","449215","174030076999","WWW.REPRESENT.COM","DB75C8CA2805AD273599594562C009E5","03","2019"
"37.41","1","449215","174030076999","WWW.REPRESENT.COM","F8ACBBD8FDF30BC6F0D3F02875A880C8","03","2019"
"29.02","1","00000001297","174030076999","INDIE MERCHANDISING LL","C552CE362E933EABB70CF5C9E44EA553","02","2019"
"40.42","1","00000001297","174030076999","SKYROAM, INC.","82B3831D7C2AFE8D1455AE8BE33FD87A","01","2019"
"0.9799999999999969","2","449215","174030076999","PAYPAL *GLOBALSHIP","9AB050D14EB35F1E2B390D0960887A57","03","2019"
"53.89999999999999","4","449215","174030076999","STIMSOCIAL.COM","022D1AB9D3D5C4A26E51B7A431A957A9","03","2019"
"8.95","1","449215","174030076999","STIMSOCIAL.COM","4FED692273736879CB8573371861F3E0","01","2019"
"36.31","1","00000001297","174030076999","NIMBLE, INC.","583F578BE35D47AFB40EE61B9739F00D","02","2019"
"80.7","1","449215","174030076999","VIRTUALMIN, INC.","3F988BE363CAF883AB06E78B060688BE","01","2019"
"13.5","1","449215","174030076999","ZWIFT, INC.","05F6940BC8458CAA165167BA221592CC","02","2019"
"54.04","1","00000001297","174030076999","ABSTRACT","0D7B0D7E1B0E0D8F5CDD1713983ED64D","02","2019"
"22.76","1","449215","174030076999","GITHUB.COM","2EC81BC59A679FF1792815BFC6C71842","03","2019"
"13.47","1","449215","174030076999","ZWIFT, INC.","4E57AD8585C2F8830E005FEB06190463","03","2019"
"2.47","1","00000001297","174030076999","KIEZELPAY","1341B78D00DD5C3F97C4DEFB6952B700","01","2019"
"89.77","1","449215","174030076999","STIMSOCIAL.COM","BA1E8B97519A6DDD409423C89D80FD91","03","2019"
"35.97","2","00000001297","174030076999","STIMSOCIAL.COM","0C0DF429D0DD3A139783A0D35A0C0467","03","2019"
"7.17","1","449215","174030076999","STIMSOCIAL.COM","EA35CD547ADCA70F40A9FA3FF28048E3","03","2019"
"17.97","1","00000001297","174030076999","STIMSOCIAL.COM","3BEFCB9E7E59651EF498CA4E208832B4","02","2019"
"27.17","1","449215","174030076999","STIMSOCIAL.COM","85ED9AB157E7AD0C33495C31EE665C82","03","2019"
"18.2","1","00000001297","174030076999","STIMSOCIAL.COM","FAEDF40F8A8A356DDCCF4B1DD157C5B9","03","2019"
"239.76","1","449215","174030076999","CITY PASS, INC.","0B9914120C9A7B19A6D2314781831C2C","03","2019"
"18.03","1","449215","174030076999","PUREMIX","3438E3FD4A91F575B8080F14B6FE6AE2","01","2019"
"44.34","1","449215","174030076999","COURSRA*63XFI0ADKNDT2O","61A4B1D7825033D6CC67A132A4AC8B89","03","2019"
"285.24","1","449215","174030076999","AROUNDTHERINGS","71713177D8D2E1F9C4CF94EE15682A6B","02","2019"
"39.83","1","449215","174030076999","YAHOO SMALL BUSINESS","A37F6AA992E9C98B113EB64B6C98FAC6","02","2019"
"23.58","1","449215","174030076999","PAYPAL *NAMECHEAP","CD733FCE077A47170E4F982A246DE367","01","2019"
"162.07999999999998","2","00000001297","174030076999","SKYROAM, INC.","B471CDC760F123C6F57702E70AAE5AF6","03","2019"
"7.24","1","00000001297","174030076999","HEROKU *FEB-24622812","B1C6A99B8318043D2F6C74BEA4A0D7AD","03","2019"
"53.79","1","449215","174030076999","WWW.REPRESENT.COM","7905198B7F003E9E865916F1FB2E37CB","03","2019"
"18.97","1","449215","174030076999","FREE3D","BC1CD764C5E7DC7E1860702F112B0B07","03","2019"
